city,timestamp,temperature,season
Moscow,2019-12-10,-12.530925676433139,winter
Moscow,2019-12-11,-9.959289073416455,winter
Moscow,2019-12-12,-7.940882249860228,winter
Moscow,2019-12-13,-9.303665401518153,winter
Moscow,2019-12-14,-14.112066450037712,winter
Moscow,2019-12-15,-5.657360917836985,winter
Moscow,2019-12-16,-19.201100323254625,winter
Moscow,2019-12-17,-5.87008047306087,winter
Moscow,2019-12-18,-16.379356586622016,winter
Moscow,2019-12-19,-1.9521296750065564,winter
Moscow,2019-12-20,-3.2493729364721546,winter
Moscow,2019-12-21,-14.048071497549818,winter
Moscow,2019-12-22,-8.38616183577909,winter
Moscow,2019-12-23,-18.871804797088743,winter
Moscow,2019-12-24,-15.162202286929464,winter
Moscow,2019-12-25,-13.432639207025117,winter
Moscow,2019-12-26,-6.671013365786059,winter
Moscow,2019-12-27,-2.2553522928768075,winter
Moscow,2019-12-28,-6.094408819384657,winter
Moscow,2019-12-29,-7.817997113018264,winter
Sydney,2010-01-01,7.73574087990221,winter
Sydney,2010-01-02,4.231713131544443,winter
Sydney,2010-01-03,10.973242016861484,winter
Sydney,2010-01-04,18.61639092228071,winter
Sydney,2010-01-05,8.338937073542011,winter
Sydney,2010-01-06,8.080018414133253,winter
Sydney,2010-01-07,-3.6913663953002147,winter
Sydney,2010-01-08,8.958273705911408,winter
Sydney,2010-01-09,13.556204851485036,winter
Sydney,2010-01-10,12.1172924222898,winter
Sydney,2010-01-11,11.507518456649182,winter
Sydney,2010-01-12,4.789018176108473,winter
Sydney,2010-01-13,8.005284839016822,winter
Sydney,2010-01-14,5.615337922943638,winter
Sydney,2010-01-15,17.54752752834457,winter
Sydney,2010-01-16,9.594928850082306,winter
Sydney,2010-01-17,16.337430330859704,winter
Sydney,2010-01-18,21.74356975143777,winter
Sydney,2010-01-19,16.525032525166733,winter
Sydney,2010-01-20,14.607750198967262,winter
Sydney,2010-01-21,13.54137753756038,winter
Sydney,2010-01-22,5.457693185911803,winter
Sydney,2010-01-23,13.36469641917958,winter
Sydney,2010-01-24,9.089153576505092,winter
Sydney,2010-01-25,7.854219995855007,winter
Sydney,2010-01-26,26.26869534724596,winter
Sydney,2010-01-27,6.942972626063586,winter
Sydney,2010-01-28,14.890517107266732,winter
Sydney,2010-01-29,13.390639412317407,winter
Sydney,2010-01-30,-0.5661551455319542,winter
Sydney,2010-01-31,11.75048525831697,winter
Sydney,2010-02-01,8.994601315741328,winter
Sydney,2010-02-02,18.120807591402592,winter
Sydney,2010-02-03,11.199617748769573,winter
Sydney,2010-02-04,23.608711088485432,winter
Sydney,2010-02-05,15.033252369529556,winter
Sydney,2010-02-06,9.177971708931961,winter
Sydney,2010-02-07,14.92206166743327,winter
Sydney,2010-02-08,14.182180699519698,winter
Sydney,2010-02-09,6.537215974776327,winter
Sydney,2010-02-10,18.530596940168458,winter
Sydney,2010-02-11,13.083476064588886,winter
Sydney,2010-02-12,9.737230898440927,winter
Sydney,2010-02-13,13.162917315457804,winter
Sydney,2010-02-14,6.323627188009176,winter
Sydney,2010-02-15,8.238406555574489,winter
Sydney,2010-02-16,6.253815293643749,winter
Sydney,2010-02-17,7.989752292425409,winter
Sydney,2010-02-18,11.196409524884825,winter
Sydney,2010-02-19,15.551629646228719,winter
Sydney,2010-02-20,9.344757187341614,winter
Sydney,2010-02-21,19.339538216517127,winter
Sydney,2010-02-22,19.573542296872336,winter
Sydney,2010-02-23,5.646577596436124,winter
Sydney,2010-02-24,11.001899902335065,winter
Sydney,2010-02-25,15.413224273204568,winter
Sydney,2010-02-26,5.425129478196377,winter
Sydney,2010-02-27,5.995610031796537,winter
Sydney,2010-02-28,4.91308123603073,winter
Sydney,2010-03-01,18.893150672015548,spring
Sydney,2010-03-02,21.749092103076418,spring
Sydney,2010-03-03,21.07884959208283,spring
Sydney,2010-03-04,19.171908680376742,spring
Sydney,2010-03-05,23.017717312770518,spring
Sydney,2010-03-06,10.448991747142934,spring
Sydney,2010-03-07,17.212615831268856,spring
Sydney,2010-03-08,29.398556984486895,spring
Sydney,2010-03-09,16.46352717757914,spring
Sydney,2010-03-10,21.077004192745306,spring
Sydney,2010-03-11,16.698183663633458,spring
Sydney,2010-03-12,18.314887918705672,spring
Sydney,2010-03-13,8.002268484685533,spring
Sydney,2010-03-14,12.033653340829918,spring
Sydney,2010-03-15,23.953783302331363,spring
Sydney,2010-03-16,13.112333977788719,spring
Sydney,2010-03-17,17.60915375192873,spring
Sydney,2010-03-18,23.76801294604086,spring
Sydney,2010-03-19,24.99067006551766,spring
Sydney,2010-03-20,24.959237202863445,spring
Sydney,2010-03-21,15.287718405173191,spring
Sydney,2010-03-22,17.64891054931234,spring
Sydney,2010-03-23,21.04843047132642,spring
Sydney,2010-03-24,16.803440690751682,spring
Sydney,2010-03-25,23.399898991290076,spring
Sydney,2010-03-26,12.689260331200364,spring
Sydney,2010-03-27,15.01353844909066,spring
Sydney,2010-03-28,15.264703433397335,spring
Sydney,2010-03-29,14.164191888487005,spring
Sydney,2010-03-30,15.389787913948087,spring
Sydney,2010-03-31,22.185332195273176,spring
Sydney,2010-04-01,8.9775091248045,spring
Sydney,2010-04-02,27.0077407541885,spring
Sydney,2010-04-03,21.28302703148468,spring
Sydney,2010-04-04,17.121214487627896,spring
Sydney,2010-04-05,15.044515376120106,spring
Sydney,2010-04-06,17.909258582431292,spring
Sydney,2010-04-07,10.19353705741736,spring
Sydney,2010-04-08,17.640093776061946,spring
Sydney,2010-04-09,16.569198669833824,spring
Sydney,2010-04-10,19.76255102628205,spring
Sydney,2010-04-11,26.99868992195234,spring
Sydney,2010-04-12,14.790159348398102,spring
Sydney,2010-04-13,20.627532725635316,spring
Sydney,2010-04-14,23.81932522071629,spring
Sydney,2010-04-15,15.141694306463028,spring
Sydney,2010-04-16,20.878079186388813,spring
Sydney,2010-04-17,22.267799950357794,spring
Sydney,2010-04-18,20.96417878436182,spring
Sydney,2010-04-19,24.173420638487816,spring
Sydney,2010-04-20,12.73491364203632,spring
Sydney,2010-04-21,8.172684690162647,spring
Sydney,2010-04-22,8.954943911019017,spring
Sydney,2010-04-23,25.90854559675927,spring
Sydney,2010-04-24,15.743728194059754,spring
Sydney,2010-04-25,19.180803745654263,spring
Sydney,2010-04-26,14.939844920986245,spring
Sydney,2010-04-27,19.516326155718904,spring
Sydney,2010-04-28,22.169801910629992,spring
Sydney,2010-04-29,13.475945555398384,spring
Sydney,2010-04-30,18.34480694563219,spring
Sydney,2010-05-01,18.161543282806036,spring
Sydney,2010-05-02,30.75880558940244,spring
Sydney,2010-05-03,19.493035571035172,spring
Sydney,2010-05-04,18.914166985896376,spring
Sydney,2010-05-05,14.39184802097055,spring
Sydney,2010-05-06,17.47633577908064,spring
Sydney,2010-05-07,17.273843299357477,spring
Sydney,2010-05-08,20.440274033030654,spring
Sydney,2010-05-09,23.975006362453858,spring
Sydney,2010-05-10,21.704574012621695,spring
Sydney,2010-05-11,17.854892913084672,spring
Sydney,2010-05-12,15.092019781461392,spring
Sydney,2010-05-13,23.9743980477965,spring
Sydney,2010-05-14,24.607066727128085,spring
Sydney,2010-05-15,21.765038582785138,spring
Sydney,2010-05-16,17.913492072605816,spring
Sydney,2010-05-17,17.706494649838714,spring
Sydney,2010-05-18,15.753391265056488,spring
Sydney,2010-05-19,16.626784585566423,spring
Sydney,2010-05-20,17.29275918162497,spring
Sydney,2010-05-21,13.550603190762182,spring
Sydney,2010-05-22,14.464393686121758,spring
Sydney,2010-05-23,21.303742478214396,spring
Sydney,2010-05-24,19.290244805798668,spring
Sydney,2010-05-25,20.2329214843813,spring
Sydney,2010-05-26,26.76564606397063,spring
Sydney,2010-05-27,23.868968026888055,spring
Sydney,2010-05-28,23.49719559911479,spring
Sydney,2010-05-29,21.41762213586015,spring
Sydney,2010-05-30,22.540682510654968,spring
Sydney,2010-05-31,12.59999503484701,spring
Sydney,2010-06-01,22.24884544777308,summer
Sydney,2010-06-02,17.323139546826496,summer
Sydney,2010-06-03,28.40554131635977,summer
Sydney,2010-06-04,25.638032739389484,summer
Sydney,2010-06-05,27.536165548118376,summer
Sydney,2010-06-06,20.47488638478878,summer
Sydney,2010-06-07,26.53658728889217,summer
Sydney,2010-06-08,13.812289038915146,summer
Sydney,2010-06-09,18.18883719471463,summer
Sydney,2010-06-10,29.57410578478911,summer
Sydney,2010-06-11,26.050111433604496,summer
Sydney,2010-06-12,29.633566702723773,summer
Sydney,2010-06-13,35.121733778073356,summer
Sydney,2010-06-14,26.547745437560355,summer
Sydney,2010-06-15,21.466722282067145,summer
Sydney,2010-06-16,37.18169192290113,summer
Sydney,2010-06-17,22.667455648900567,summer
Sydney,2010-06-18,23.41919473672943,summer
Sydney,2010-06-19,12.673943732145052,summer
Sydney,2010-06-20,27.658198724023677,summer
Sydney,2010-06-21,24.492468577730214,summer
Sydney,2010-06-22,26.852378710608132,summer
Sydney,2010-06-23,18.136549704404146,summer
Sydney,2010-06-24,21.110222306950433,summer
Sydney,2010-06-25,23.04376758471575,summer
Sydney,2010-06-26,20.88738504544292,summer
Sydney,2010-06-27,31.1655050654269,summer
Sydney,2010-06-28,25.55740753279147,summer
Sydney,2010-06-29,20.80568656917399,summer
Sydney,2010-06-30,32.27296919727893,summer
Sydney,2010-07-01,20.422273874294312,summer
Sydney,2010-07-02,23.328435980038595,summer
Sydney,2010-07-03,15.186317347294294,summer
Sydney,2010-07-04,18.28459382644395,summer
Sydney,2010-07-05,21.197673711909577,summer
Sydney,2010-07-06,30.752364548684525,summer
Sydney,2010-07-07,21.90064627913405,summer
Sydney,2010-07-08,30.485996108467543,summer
Sydney,2010-07-09,16.953427726312462,summer
Sydney,2010-07-10,22.79244958106235,summer
Sydney,2010-07-11,22.52224563898304,summer
Sydney,2010-07-12,24.904662386401927,summer
Sydney,2010-07-13,33.22200079837959,summer
Sydney,2010-07-14,18.667146692971208,summer
Sydney,2010-07-15,31.408405323291326,summer
Sydney,2010-07-16,29.33086049893787,summer
Sydney,2010-07-17,28.446408433376842,summer
Sydney,2010-07-18,25.6447610182538,summer
Sydney,2010-07-19,29.819911603050382,summer
Sydney,2010-07-20,19.251975974553172,summer
Sydney,2010-07-21,22.9931954619992,summer
Sydney,2010-07-22,23.29873793740903,summer
Sydney,2010-07-23,25.65603801719866,summer
Sydney,2010-07-24,25.164614140162325,summer
Sydney,2010-07-25,27.68038687506961,summer
Sydney,2010-07-26,25.66622775419441,summer
Sydney,2010-07-27,34.77913836166572,summer
Sydney,2010-07-28,25.755042863056406,summer
Sydney,2010-07-29,18.78834522985772,summer
Sydney,2010-07-30,27.27170557579866,summer
Sydney,2010-07-31,23.42127145496783,summer
Sydney,2010-08-01,19.045571762247434,summer
Sydney,2010-08-02,22.0679690797868,summer
Sydney,2010-08-03,27.34066033638144,summer
Sydney,2010-08-04,26.432667457685426,summer
Sydney,2010-08-05,17.38695424997095,summer
Sydney,2010-08-06,18.85774066248508,summer
Sydney,2010-08-07,24.01406477988741,summer
Sydney,2010-08-08,19.573219347683978,summer
Sydney,2010-08-09,22.342805459850233,summer
Sydney,2010-08-10,22.61832117862897,summer
Sydney,2010-08-11,33.1743451089757,summer
Sydney,2010-08-12,31.604429169709046,summer
Sydney,2010-08-13,27.42853017425855,summer
Sydney,2010-08-14,29.986460739576618,summer
Sydney,2010-08-15,30.717641387676522,summer
Sydney,2010-08-16,26.478566224010837,summer
Sydney,2010-08-17,23.84109514413474,summer
Sydney,2010-08-18,22.63529842667997,summer
Sydney,2010-08-19,20.487174051510287,summer
Sydney,2010-08-20,33.876250903854164,summer
Sydney,2010-08-21,23.037398362014194,summer
Sydney,2010-08-22,26.83205368646122,summer
Sydney,2010-08-23,30.779432935616008,summer
Sydney,2010-08-24,33.01921735642724,summer
Sydney,2010-08-25,24.28459851623685,summer
Sydney,2010-08-26,28.257147386104016,summer
Sydney,2010-08-27,18.63872077054894,summer
Sydney,2010-08-28,25.241585645239656,summer
Sydney,2010-08-29,28.02748196751098,summer
Sydney,2010-08-30,26.542944591348185,summer
Sydney,2010-08-31,20.488730369679274,summer
Sydney,2010-09-01,19.465315643984045,autumn
Sydney,2010-09-02,18.067370908348572,autumn
Sydney,2010-09-03,20.987358314004865,autumn
Sydney,2010-09-04,20.278712106849866,autumn
Sydney,2010-09-05,16.972063543128034,autumn
Sydney,2010-09-06,21.400021693777088,autumn
Sydney,2010-09-07,19.808745979473006,autumn
Sydney,2010-09-08,22.12828588920555,autumn
Sydney,2010-09-09,20.539121985008222,autumn
Sydney,2010-09-10,18.265288550716974,autumn
Sydney,2010-09-11,26.11657054187164,autumn
Sydney,2010-09-12,14.809373069498491,autumn
Sydney,2010-09-13,14.850757431131996,autumn
Sydney,2010-09-14,12.260525160186218,autumn
Sydney,2010-09-15,12.187228241764883,autumn
Sydney,2010-09-16,19.695317169020672,autumn
Sydney,2010-09-17,13.753709816554105,autumn
Sydney,2010-09-18,18.557092965620438,autumn
Sydney,2010-09-19,24.617348326357966,autumn
Sydney,2010-09-20,25.08675695446159,autumn
Sydney,2010-09-21,20.38176235780427,autumn
Sydney,2010-09-22,18.722759586907017,autumn
Sydney,2010-09-23,32.21212850533804,autumn
Sydney,2010-09-24,15.322316885999502,autumn
Sydney,2010-09-25,25.062514595970935,autumn
Sydney,2010-09-26,18.414867941154395,autumn
Sydney,2010-09-27,16.360568419469033,autumn
Sydney,2010-09-28,20.780417936652782,autumn
Sydney,2010-09-29,18.456870538868216,autumn
Sydney,2010-09-30,16.271503848843746,autumn
Sydney,2010-10-01,21.5629320760589,autumn
Sydney,2010-10-02,12.065302070418525,autumn
Sydney,2010-10-03,12.701945033130542,autumn
Sydney,2010-10-04,16.822247894197147,autumn
Sydney,2010-10-05,20.501770463105565,autumn
Sydney,2010-10-06,13.641632630043377,autumn
Sydney,2010-10-07,23.12464105838273,autumn
Sydney,2010-10-08,18.417612435407555,autumn
Sydney,2010-10-09,18.276811368796622,autumn
Sydney,2010-10-10,22.827691362211443,autumn
Sydney,2010-10-11,20.59059494717688,autumn
Sydney,2010-10-12,25.08434837663041,autumn
Sydney,2010-10-13,22.41844379951569,autumn
Sydney,2010-10-14,14.82258188815291,autumn
Sydney,2010-10-15,13.348098130993405,autumn
Sydney,2010-10-16,18.269310056772735,autumn
Sydney,2010-10-17,23.819260905765347,autumn
Sydney,2010-10-18,22.68652655633674,autumn
Sydney,2010-10-19,21.98835516837779,autumn
Sydney,2010-10-20,17.865715691118986,autumn
Sydney,2010-10-21,28.303836799616477,autumn
Sydney,2010-10-22,21.252259938595987,autumn
Sydney,2010-10-23,17.183110154566933,autumn
Sydney,2010-10-24,22.296359639290056,autumn
Sydney,2010-10-25,17.957930893016595,autumn
Sydney,2010-10-26,20.114285408132176,autumn
Sydney,2010-10-27,19.485189628796626,autumn
Sydney,2010-10-28,21.103128188525595,autumn
Sydney,2010-10-29,17.14204538333181,autumn
Sydney,2010-10-30,15.80558290752619,autumn
Sydney,2010-10-31,20.049591510142033,autumn
Sydney,2010-11-01,16.538590663139416,autumn
Sydney,2010-11-02,22.271842313900564,autumn
Sydney,2010-11-03,8.701333720043408,autumn
Sydney,2010-11-04,27.038593982679245,autumn
Sydney,2010-11-05,17.036988757134512,autumn
Sydney,2010-11-06,23.672612556458354,autumn
Sydney,2010-11-07,18.77722806459867,autumn
Sydney,2010-11-08,22.679161130273656,autumn
Sydney,2010-11-09,19.516003584139423,autumn
Sydney,2010-11-10,17.585739452676723,autumn
Sydney,2010-11-11,29.53524520068553,autumn
Sydney,2010-11-12,18.63181214155751,autumn
Sydney,2010-11-13,12.417503779662205,autumn
Sydney,2010-11-14,15.304031976204428,autumn
Sydney,2010-11-15,30.13984920284655,autumn
Sydney,2010-11-16,25.32920665363344,autumn
Sydney,2010-11-17,14.18485293771885,autumn
Sydney,2010-11-18,21.911948193329135,autumn
Sydney,2010-11-19,22.52966805287968,autumn
Sydney,2010-11-20,13.098015544001449,autumn
Sydney,2010-11-21,19.096852777109287,autumn
Sydney,2010-11-22,15.80949228856004,autumn
Sydney,2010-11-23,25.11494878918362,autumn
Sydney,2010-11-24,25.016980860029104,autumn
Sydney,2010-11-25,24.92442363510579,autumn
Sydney,2010-11-26,18.872963012754298,autumn
Sydney,2010-11-27,15.536854959327842,autumn
Sydney,2010-11-28,12.145985990394164,autumn
Sydney,2010-11-29,18.46083843960029,autumn
Sydney,2010-11-30,22.488951024020245,autumn
Sydney,2010-12-01,14.588777999028695,winter
Sydney,2010-12-02,12.911430560363357,winter
Sydney,2010-12-03,5.6051286434354965,winter
Sydney,2010-12-04,6.015646462758562,winter
Sydney,2010-12-05,18.31258970612023,winter
Sydney,2010-12-06,17.15788702209096,winter
Sydney,2010-12-07,15.14360350812491,winter
Sydney,2010-12-08,10.388624321493864,winter
Sydney,2010-12-09,13.507762104927426,winter
Sydney,2010-12-10,20.005637501577898,winter
Sydney,2010-12-11,7.600497559623637,winter
Sydney,2010-12-12,14.566818375973355,winter
Sydney,2010-12-13,7.746669218840506,winter
Sydney,2010-12-14,18.439168886793425,winter
Sydney,2010-12-15,10.404013122029962,winter
Sydney,2010-12-16,14.874338827342958,winter
Sydney,2010-12-17,17.70535743459874,winter
Sydney,2010-12-18,19.781259045262193,winter
Sydney,2010-12-19,7.781343319935041,winter
Sydney,2010-12-20,15.026089744989415,winter
Sydney,2010-12-21,17.35212447688667,winter
Sydney,2010-12-22,10.805800229318995,winter
Sydney,2010-12-23,14.138686515383688,winter
Sydney,2010-12-24,15.907655038450581,winter
Sydney,2010-12-25,23.793401248173538,winter
Sydney,2010-12-26,6.871451020433851,winter
Sydney,2010-12-27,12.075603674805308,winter
Sydney,2010-12-28,11.547723124176551,winter
Sydney,2010-12-29,11.195504839827482,winter
Sydney,2010-12-30,21.73649899294931,winter
Sydney,2010-12-31,13.690653076623468,winter
Sydney,2011-01-01,11.872613418574335,winter
Sydney,2011-01-02,10.671472942148803,winter
Sydney,2011-01-03,19.186895222492616,winter
Sydney,2011-01-04,14.066548452479623,winter
Sydney,2011-01-05,2.1155168367281356,winter
Sydney,2011-01-06,8.367623329212758,winter
Sydney,2011-01-07,7.919263204950868,winter
Sydney,2011-01-08,13.454303351821752,winter
Sydney,2011-01-09,14.689914812054056,winter
Sydney,2011-01-10,8.044895214313982,winter
Sydney,2011-01-11,15.241659427177899,winter
Sydney,2011-01-12,17.871333328619407,winter
Sydney,2011-01-13,13.870909312339519,winter
Sydney,2011-01-14,15.751349218433862,winter
Sydney,2011-01-15,6.939333099883635,winter
Sydney,2011-01-16,5.571790796015017,winter
Sydney,2011-01-17,8.794797806600444,winter
Sydney,2011-01-18,16.442133509911947,winter
Sydney,2011-01-19,13.32318299430569,winter
Sydney,2011-01-20,11.725253296410552,winter
Sydney,2011-01-21,18.740541590737834,winter
Sydney,2011-01-22,10.571810371920561,winter
Sydney,2011-01-23,7.327103705107279,winter
Sydney,2011-01-24,16.27626319984402,winter
Sydney,2011-01-25,2.952451122119525,winter
Sydney,2011-01-26,10.379909680466858,winter
Sydney,2011-01-27,8.965609322760331,winter
Sydney,2011-01-28,12.999991099233906,winter
Sydney,2011-01-29,4.50387260036706,winter
Sydney,2011-01-30,7.146945522328482,winter
Sydney,2011-01-31,12.4923848698531,winter
Sydney,2011-02-01,13.206295372637326,winter
Sydney,2011-02-02,12.126154139176306,winter
Sydney,2011-02-03,4.716807467537415,winter
Sydney,2011-02-04,13.038315131589535,winter
Sydney,2011-02-05,8.285878436299061,winter
Sydney,2011-02-06,10.02287358693409,winter
Sydney,2011-02-07,11.200688105830322,winter
Sydney,2011-02-08,1.7899770488404614,winter
Sydney,2011-02-09,14.391269232814208,winter
Sydney,2011-02-10,16.124973789679313,winter
Sydney,2011-02-11,8.728082723666027,winter
Sydney,2011-02-12,17.373523862436652,winter
Sydney,2011-02-13,8.61440096442111,winter
Sydney,2011-02-14,10.62421790386975,winter
Sydney,2011-02-15,10.346087628976303,winter
Sydney,2011-02-16,10.756565896881447,winter
Sydney,2011-02-17,9.14958045936366,winter
Sydney,2011-02-18,10.792137452192424,winter
Sydney,2011-02-19,15.17362932615605,winter
Sydney,2011-02-20,15.85424331689427,winter
Sydney,2011-02-21,17.681969173201054,winter
Sydney,2011-02-22,12.452123898556524,winter
Sydney,2011-02-23,11.896063013394182,winter
Sydney,2011-02-24,6.0959752607451865,winter
Sydney,2011-02-25,13.47483191474857,winter
Sydney,2011-02-26,15.041631273518371,winter
Sydney,2011-02-27,5.653281157671633,winter
Sydney,2011-02-28,11.611523026416158,winter
Sydney,2011-03-01,22.61336825928193,spring
Sydney,2011-03-02,16.973682766431505,spring
Sydney,2011-03-03,24.35643787626557,spring
Sydney,2011-03-04,24.591568259305273,spring
Sydney,2011-03-05,29.868728532374927,spring
Sydney,2011-03-06,30.18484945960534,spring
Sydney,2011-03-07,15.705125522252004,spring
Sydney,2011-03-08,19.10160355437589,spring
Sydney,2011-03-09,10.943235804594158,spring
Sydney,2011-03-10,16.838058627695833,spring
Sydney,2011-03-11,18.922241968601032,spring
Sydney,2011-03-12,21.692851865692173,spring
Sydney,2011-03-13,32.94626392466495,spring
Sydney,2011-03-14,15.614484085766899,spring
Sydney,2011-03-15,15.628630138444052,spring
Sydney,2011-03-16,24.671884698607656,spring
Sydney,2011-03-17,27.29270673813116,spring
Sydney,2011-03-18,12.754576900011262,spring
Sydney,2011-03-19,26.335283538297876,spring
Sydney,2011-03-20,29.707136168470637,spring
Sydney,2011-03-21,20.70329226397595,spring
Sydney,2011-03-22,24.36843562784579,spring
Sydney,2011-03-23,8.482281593046558,spring
Sydney,2011-03-24,8.596418053723635,spring
Sydney,2011-03-25,25.057855463996795,spring
Sydney,2011-03-26,12.851534388857345,spring
Sydney,2011-03-27,20.572929605592236,spring
Sydney,2011-03-28,18.43939708955809,spring
Sydney,2011-03-29,20.1957703480829,spring
Sydney,2011-03-30,21.23396051116537,spring
Sydney,2011-03-31,21.144873660133154,spring
Sydney,2011-04-01,15.29407986627395,spring
Sydney,2011-04-02,18.339029123200064,spring
Sydney,2011-04-03,17.463387792739766,spring
Sydney,2011-04-04,23.065572389660332,spring
Sydney,2011-04-05,22.368035159396804,spring
Sydney,2011-04-06,17.727072023746622,spring
Sydney,2011-04-07,17.699346266986364,spring
Sydney,2011-04-08,9.808605571983374,spring
Sydney,2011-04-09,29.56656715601163,spring
Sydney,2011-04-10,14.338618127258025,spring
Sydney,2011-04-11,16.654047542826213,spring
Sydney,2011-04-12,28.52736077899164,spring
Sydney,2011-04-13,10.874823832208167,spring
Sydney,2011-04-14,16.051935527331267,spring
Sydney,2011-04-15,24.00309536409471,spring
Sydney,2011-04-16,20.95125569071314,spring
Sydney,2011-04-17,16.33472655758194,spring
Sydney,2011-04-18,12.805592525826741,spring
Sydney,2011-04-19,10.227146602449022,spring
Sydney,2011-04-20,18.43320927416266,spring
Sydney,2011-04-21,19.885351430885684,spring
Sydney,2011-04-22,15.975766780684005,spring
Sydney,2011-04-23,21.522923577759688,spring
Sydney,2011-04-24,26.219109420497883,spring
Sydney,2011-04-25,19.128355613306127,spring
Sydney,2011-04-26,18.627494906003125,spring
Sydney,2011-04-27,11.87645811339043,spring
Sydney,2011-04-28,12.388683755825523,spring
Sydney,2011-04-29,25.797617909081143,spring
Sydney,2011-04-30,19.031406899714366,spring
Sydney,2011-05-01,16.148458804999127,spring
Sydney,2011-05-02,18.81456133070238,spring
Sydney,2011-05-03,16.023750083219785,spring
Sydney,2011-05-04,15.770481011496603,spring
Sydney,2011-05-05,26.170525528414604,spring
Sydney,2011-05-06,14.195409451939518,spring
Sydney,2011-05-07,15.176555249636046,spring
Sydney,2011-05-08,12.475362461935097,spring
Sydney,2011-05-09,16.470196698388012,spring
Sydney,2011-05-10,18.205340328489612,spring
Sydney,2011-05-11,16.758860695635768,spring
Sydney,2011-05-12,18.597792683193035,spring
Sydney,2011-05-13,21.513543681235017,spring
Sydney,2011-05-14,21.142161714654975,spring
Sydney,2011-05-15,25.766149206095484,spring
Sydney,2011-05-16,19.307553497660574,spring
Sydney,2011-05-17,17.810235508446976,spring
Sydney,2011-05-18,18.76897076036486,spring
Sydney,2011-05-19,22.605335072805843,spring
Sydney,2011-05-20,17.371110722945478,spring
Sydney,2011-05-21,10.471064689051236,spring
Sydney,2011-05-22,24.82856488599349,spring
Sydney,2011-05-23,23.055768195431188,spring
Sydney,2011-05-24,10.336032882422208,spring
Sydney,2011-05-25,19.290245031902206,spring
Sydney,2011-05-26,16.807203207618144,spring
Sydney,2011-05-27,17.530921205849893,spring
Sydney,2011-05-28,5.647274029564595,spring
Sydney,2011-05-29,13.731390278363023,spring
Sydney,2011-05-30,13.944944392788441,spring
Sydney,2011-05-31,24.53765392313019,spring
Sydney,2011-06-01,23.623293563319617,summer
Sydney,2011-06-02,27.762325137695285,summer
Sydney,2011-06-03,29.83872998141165,summer
Sydney,2011-06-04,30.541260999542093,summer
Sydney,2011-06-05,27.707519885637907,summer
Sydney,2011-06-06,28.48235384581871,summer
Sydney,2011-06-07,18.03389984681907,summer
Sydney,2011-06-08,20.906946317102115,summer
Sydney,2011-06-09,24.362091600967865,summer
Sydney,2011-06-10,24.23539247099995,summer
Sydney,2011-06-11,23.057266824360873,summer
Sydney,2011-06-12,18.88429920968197,summer
Sydney,2011-06-13,26.6109128098561,summer
Sydney,2011-06-14,25.42983647035269,summer
Sydney,2011-06-15,18.09395115042083,summer
Sydney,2011-06-16,17.57973205809655,summer
Sydney,2011-06-17,26.202902695468076,summer
Sydney,2011-06-18,21.98535291897755,summer
Sydney,2011-06-19,28.771475923469982,summer
Sydney,2011-06-20,31.79236993040381,summer
Sydney,2011-06-21,18.43080481590218,summer
Sydney,2011-06-22,25.82509945192581,summer
Sydney,2011-06-23,31.99762272060584,summer
Sydney,2011-06-24,27.741143291761485,summer
Sydney,2011-06-25,26.965769835012424,summer
Sydney,2011-06-26,40.32083869144081,summer
Sydney,2011-06-27,20.72923263015381,summer
Sydney,2011-06-28,33.34483487485753,summer
Sydney,2011-06-29,27.249850989843175,summer
Sydney,2011-06-30,27.430682134407967,summer
Sydney,2011-07-01,18.49899768498805,summer
Sydney,2011-07-02,30.33732634334853,summer
Sydney,2011-07-03,27.743735631155193,summer
Sydney,2011-07-04,22.13078544352931,summer
Sydney,2011-07-05,24.727567059138472,summer
Sydney,2011-07-06,16.144881339905357,summer
Sydney,2011-07-07,28.753273443005448,summer
Sydney,2011-07-08,33.73209672164425,summer
Sydney,2011-07-09,18.41388265970117,summer
Sydney,2011-07-10,30.845942845499216,summer
Sydney,2011-07-11,23.723871975045984,summer
Sydney,2011-07-12,30.232062819708123,summer
Sydney,2011-07-13,31.336346933247885,summer
Sydney,2011-07-14,21.102176346376908,summer
Sydney,2011-07-15,22.2799091768688,summer
Sydney,2011-07-16,27.90753781501246,summer
Sydney,2011-07-17,31.575281330140353,summer
Sydney,2011-07-18,21.162441013436716,summer
Sydney,2011-07-19,26.36590719391635,summer
Sydney,2011-07-20,18.852102236841333,summer
Sydney,2011-07-21,21.95443623143379,summer
Sydney,2011-07-22,21.43692497399133,summer
Sydney,2011-07-23,22.480943744231272,summer
Sydney,2011-07-24,21.525108086513796,summer
Sydney,2011-07-25,31.009861660662104,summer
Sydney,2011-07-26,26.060899063776688,summer
Sydney,2011-07-27,25.76664379048449,summer
Sydney,2011-07-28,28.701909269348494,summer
Sydney,2011-07-29,29.957866412145616,summer
Sydney,2011-07-30,24.553968302919706,summer
Sydney,2011-07-31,20.990857620925492,summer
Sydney,2011-08-01,35.291851283387594,summer
Sydney,2011-08-02,17.277918858954493,summer
Sydney,2011-08-03,15.869700285426788,summer
Sydney,2011-08-04,22.11053909654957,summer
Sydney,2011-08-05,20.57516250103781,summer
